ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,Value,Name / Phys. Range,Function / Increment Unit
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,6,5,BridgeBFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,FLT_C,3
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,6,5,BridgeBFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,OverVoltage,4
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,6,5,BridgeBFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,FLT_B,5
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,6,5,BridgeBFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,Overcurrent,6
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,6,5,BridgeBFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,5V,7
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,4,BridgeAVoltageOk_status,Indicates whether a hardware trip has been activated.,1,,,m,u,Normal,0
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,4,BridgeAVoltageOk_status,Indicates whether a hardware trip has been activated.,1,,,m,u,Fault Active,1
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,4,BridgeAVoltageOk_status,Indicates whether a hardware trip has been activated.,1,,,m,u,Error,2
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,4,BridgeAVoltageOk_status,Indicates whether a hardware trip has been activated.,1,,,m,u,N/A,3
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,Normal,0
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,FLT_A,1
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,N/A,2
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,FLT_C,3
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,OverVoltage,4
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,FLT_B,5
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,Overcurrent,6
CFFC8F7h,FRAME_StatusFaults,,Spontaneous,,8,5,BridgeAFault_status,"Each bridge has hardware protection features as a backup to software protection.  This bitfield indicates which, if any of these protection trips is active.",3,,,m,u,5V,7
CFFCAF6h,FRAME_MasterMeasuredPower,,Spontaneous,,1,0,RealPower_measured,Measured real power of master unit.,32,,,m,u,,0.0..4294967295.0
CFFCAF6h,FRAME_MasterMeasuredPower,,Spontaneous,,5,0,ReactivePower_measured,Measured reactive power of master unit.,32,,,m,u,,0.0..4294967295.0
CFFCAF7h,FRAME_StatusMeasuredPower,,Spontaneous,,1,0,RealPower_measured,Measured real power of master unit.,32,,,m,u,,0.0..4294967295.0
CFFCAF7h,FRAME_StatusMeasuredPower,,Spontaneous,,5,0,ReactivePower_measured,Measured reactive power of master unit.,32,,,m,u,,0.0..4294967295.0
18FFC4F7h,FRAME_StatusCommandedPower,,Spontaneous,,1,0,RealPower_echo,Echoed real power command.,32,,,m,u,,0.0..4294967295.0
18FFC4F7h,FRAME_StatusCommandedPower,,Spontaneous,,5,0,ReactivePower_echo,Echoed reactive power command.,32,,,m,u,,0.0..4294967295.0
18FFC9F7h,FRAME_StatusCommandVF,,Spontaneous,,1,0,Voltage_echo,Echoed voltage command,16,,,m,u,,0.0..6553.5,0.1
18FFC9F7h,FRAME_StatusCommandVF,,Spontaneous,,3,0,Frequency_echo,Echoed frequency command.,16,,,m,u,,0.0..6553.5,0.1
18FFCBF7h,FRAME_StatusTemps,,Spontaneous,,1,0,TempInlet_measured,Coolant inlet temperature,16,,,m,u,,0.0..6553.5,0.1
18FFCBF7h,FRAME_StatusTemps,,Spontaneous,,3,0,TempInternal_measured,Internal ambient temperature,16,,,m,u,,0.0..6553.5,0.1
18FFCBF7h,FRAME_StatusTemps,,Spontaneous,,5,0,ConverterLosses,Power converter thermal loss,16,,,m,u,,0.0..65535.0
18FFD0F7h,FRAME_StatusLineCurrents,,Spontaneous,,1,0,L1Current_measured,Measured L1 RMS line current.,16,,,m,u,,0.0..65535.0
18FFD0F7h,FRAME_StatusLineCurrents,,Spontaneous,,3,0,L2Current_measured,Measured L2 RMS line current.,16,,,m,u,,0.0..65535.0
18FFD0F7h,FRAME_StatusLineCurrents,,Spontaneous,,5,0,L3Current_measured,Measured L3 RMS line current.,16,,,m,u,,0.0..65535.0
18FFD1F7h,FRAME_StatusLineVoltages,,Spontaneous,,1,0,L1Voltage_measured,Measured L1 RMS line-neutral voltage,16,,,m,u,,0.0..6553.5,0.1
18FFD1F7h,FRAME_StatusLineVoltages,,Spontaneous,,3,0,L2Voltage_measured,Measured L2 RMS line-neutral voltage,16,,,m,u,,0.0..6553.5,0.1
18FFD1F7h,FRAME_StatusLineVoltages,,Spontaneous,,5,0,L3Voltage_measured,Measured L3 RMS line-neutral voltage,16,,,m,u,,0.0..6553.5,0.1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,ActParam0,0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,ActLVM_ClearingTimes1,1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,ActLVM_ClearingTimes2,2
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,ActLFM_Limits,3
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,ActLFM_ClearingTimes,4
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,StatusJ1939_Interface,5
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,StatusFault_Config,6
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,StatusContactorDelays1,7
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,StatusContactorDelays2,8
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,1,0,StatusNVParam_MUX,,16,,,m,u,StatusContactorDelays3,9
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,Dummy,,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,FreqHi,"Determines the upper bound, above which the frequency monitor will trip if the line frequency remains for the time specified in FreqHi of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,FreqVeryLo,"Determines the upper bound, in which the frequency monitor will trip if the line frequency remains below this bound but above the value of FreqVeryLo for the time specified in FreqLo of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,StatusK2Open,Maximum time required for the K2 contactor to open.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,StatusMX1Open,Maximum time required for the MX1 contactor to open.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,StatusMX2Close,Maximum time required for the MX2 contactor to open.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,StatusNodeID,J1939 Source Address node for the module,8,,,m,u,,0.0..255.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,VOver120,Determines the fault trip time when Line-to-line rms voltage for a phase remains Over 120 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,0,VUnder50pct,Determines the fault trip time when Line-to-line rms voltage for a phase remains under 50 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,6,StatusThermalOverload,Configured action to take when thermal overload input is active.,2,,,m,u,Warning,0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,6,StatusThermalOverload,Configured action to take when thermal overload input is active.,2,,,m,u,Fault,1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,6,StatusThermalOverload,Configured action to take when thermal overload input is active.,2,,,m,u,Error,2
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,3,6,StatusThermalOverload,Configured action to take when thermal overload input is active.,2,,,m,u,N/A,3
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,4,0,StatusSA_Mask,Mask used to configure from which master source addresses to accept commands.,8,,,m,u,,0.0..255.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,FreqLo,"Determines the upper bound, in which the frequency monitor will trip if the line frequency remains below this bound but above the value of FreqVeryLo for the time specified in FreqLo of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusBaudrate,,4,,,m,u,125K,0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusBaudrate,,4,,,m,u,250K,1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusBaudrate,,4,,,m,u,500K,2
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusBaudrate,,4,,,m,u,1M,3
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusK1Open,Maximum time required for the K1 contactor to open.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusK2Close,Maximum time required for the K2 contactor to close.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,StatusMX1Close,Maximum time required for the MX1 contactor to close.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,5,0,V50to88pct,Determines the fault trip time when Line-to-line rms voltage for a phase remains between 50 and 88 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,7,0,FreqHi,"Determines the upper bound, above which the frequency monitor will trip if the line frequency remains for the time specified in FreqHi of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,7,0,FreqVeryLo,"Determines the upper bound, in which the frequency monitor will trip if the line frequency remains below this bound but above the value of FreqVeryLo for the time specified in FreqLo of the LFM_ClearingTimes Mux.",16,,,m,u,,0.0..6553.5,0.1
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,7,0,StatusK1Close,Maximum time required for the K1 contactor to close.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,7,0,StatusMX2Open,Maximum time required for the MX2 contactor to open.,16,,,m,u,,0.0..65535.0
1CFFA9F7h,FRAME_StatusNVParam,,Spontaneous,,7,0,V110to120pct,Determines the fault trip time when Line-to-line rms voltage for a phase remains between 110 and 120 percent of the nominal value specified in the CommandVF message while the inverter is running in GRID FOLLOWING mode.,16,,,m,u,,0.0..65535.0
1CFFABC0h,FRAME_stringAndOther,,Spontaneous,,1,0,RealPower_measured,Measured real power of master unit.,32,,,m,u,,0.0..4294967295.0
1CFFC1F7h,FRAME_softwareRev,,Spontaneous,,1,0,ControlSwRev,Software revision of the control firmware.,16,,,m,u,,0.0..655.35,0.01
1CFFC1F7h,FRAME_softwareRev,,Spontaneous,,3,0,InterfaceRev,Software revision of the CAN communication interface.,16,,,m,u,,0.0..655.35,0.01
1CFFC1F7h,FRAME_softwareRev,,Spontaneous,,5,0,BuildTime,Build timestamp.,32,,,m,u,,0.0..4294967295.0
1CFFC5F7h,FRAME_StatusControlVoltage,,Spontaneous,,1,0,v5p0_Supply,Present voltage of the control board 5V power suppy.,16,,,m,u,,0.0..655.35,0.01
1CFFC5F7h,FRAME_StatusControlVoltage,,Spontaneous,,3,0,v3p3_Supply,Present voltage of the control board 3.3V power supply.,16,,,m,u,,0.0..655.35,0.01
1CFFC5F7h,FRAME_StatusControlVoltage,,Spontaneous,,5,0,v24_Supply,Present voltage of the control board 24V power supply.,16,,,m,u,,0.0..655.35,0.01
1CFFC5F7h,FRAME_StatusControlVoltage,,Spontaneous,,7,0,v15_Supply,Present voltage of the control board 15V power supply.,16,,,m,u,,0.0..655.35,0.01
1CFFC6F7h,FRAME_StatusControlVolts2,,Spontaneous,,1,0,n15V_Supply,Present voltage of the control board -15V power supply.,16,,,m,u,,0.0..655.35,0.01
1CFFC6F7h,FRAME_StatusControlVolts2,,Spontaneous,,5,0,DiodeTemperature,Hottest diode,16,,,m,u,,0.0..65535.0
1CFFC6F7h,FRAME_StatusControlVolts2,,Spontaneous,,7,0,IGBTTemperature,Hottest IGBT,16,,,m,u,,0.0..65535.0
1CFFC7F7h,FRAME_StatusDCParameters,,Spontaneous,,1,0,VoltageDCInput_measured,Estimated DC input voltage.,16,,,m,u,,0.0..65535.0
1CFFC7F7h,FRAME_StatusDCParameters,,Spontaneous,,3,0,VoltageDCBus,Measured DC bus voltage.,16,,,m,u,,0.0..65535.0
1CFFC7F7h,FRAME_StatusDCParameters,,Spontaneous,,5,0,CurrentDC_measured,Measured DC current.,16,,,m,u,,0.0..65535.0
1CFFCCF7h,FRAME_serialNumber,,Spontaneous,,1,0,SerialNumber,,32,,,m,u,,0.0..4294967295.0
1CFFCDF7h,FRAME_softwareRevHash,,Spontaneous,,1,0,Hash,Unique revision identification hashcode.,28,,,m,u,,0.0..268435455.0
